,Station,Arrive,Depart,Train,index
835,中野(東京),2021-12-01 00:42:00,2021-12-01 00:42:00,00-16-三鷹-普通,12.0
836,高円寺,2021-12-01 00:45:00,2021-12-01 00:45:00,00-16-三鷹-普通,13.0
837,阿佐ケ谷,2021-12-01 00:47:00,2021-12-01 00:47:00,00-16-三鷹-普通,14.0
838,荻窪,2021-12-01 00:49:00,2021-12-01 00:49:00,00-16-三鷹-普通,15.0
839,西荻窪,2021-12-01 00:51:00,2021-12-01 00:51:00,00-16-三鷹-普通,16.0
840,吉祥寺,2021-12-01 00:53:00,2021-12-01 00:53:00,00-16-三鷹-普通,17.0
841,三鷹,2021-12-01 00:56:00,,00-16-三鷹-普通,18.0
3107,秋葉原,2021-12-01 00:25:00,2021-12-01 00:25:00,00-25-中野-普通,0.0
3108,御茶ノ水,2021-12-01 00:27:00,2021-12-01 00:27:00,00-25-中野-普通,1.0
3109,水道橋,2021-12-01 00:29:00,2021-12-01 00:29:00,00-25-中野-普通,2.0
3110,飯田橋,2021-12-01 00:31:00,2021-12-01 00:31:00,00-25-中野-普通,3.0
3111,市ケ谷,2021-12-01 00:33:00,2021-12-01 00:33:00,00-25-中野-普通,4.0
3112,四ツ谷,2021-12-01 00:35:00,2021-12-01 00:35:00,00-25-中野-普通,5.0
3113,信濃町,2021-12-01 00:37:00,2021-12-01 00:37:00,00-25-中野-普通,6.0
3114,千駄ケ谷,2021-12-01 00:39:00,2021-12-01 00:39:00,00-25-中野-普通,7.0
3115,代々木,2021-12-01 00:41:00,2021-12-01 00:41:00,00-25-中野-普通,8.0
3116,新宿,2021-12-01 00:43:00,2021-12-01 00:43:00,00-25-中野-普通,9.0
3117,大久保(東京),2021-12-01 00:45:00,2021-12-01 00:45:00,00-25-中野-普通,10.0
3118,東中野,2021-12-01 00:47:00,2021-12-01 00:47:00,00-25-中野-普通,11.0
3119,中野(東京),2021-12-01 00:50:00,,00-25-中野-普通,12.0
1903,秋葉原,2021-12-01 00:34:00,2021-12-01 00:34:00,00-34-中野-普通,0.0
1904,御茶ノ水,2021-12-01 00:36:00,2021-12-01 00:36:00,00-34-中野-普通,1.0
1905,水道橋,2021-12-01 00:38:00,2021-12-01 00:38:00,00-34-中野-普通,2.0
1906,飯田橋,2021-12-01 00:40:00,2021-12-01 00:40:00,00-34-中野-普通,3.0
1907,市ケ谷,2021-12-01 00:42:00,2021-12-01 00:42:00,00-34-中野-普通,4.0
1908,四ツ谷,2021-12-01 00:44:00,2021-12-01 00:44:00,00-34-中野-普通,5.0
1909,信濃町,2021-12-01 00:46:00,2021-12-01 00:46:00,00-34-中野-普通,6.0
1910,千駄ケ谷,2021-12-01 00:48:00,2021-12-01 00:48:00,00-34-中野-普通,7.0
1911,代々木,2021-12-01 00:50:00,2021-12-01 00:50:00,00-34-中野-普通,8.0
1912,新宿,2021-12-01 00:52:00,2021-12-01 00:52:00,00-34-中野-普通,9.0
1913,大久保(東京),2021-12-01 00:54:00,2021-12-01 00:54:00,00-34-中野-普通,10.0
1914,東中野,2021-12-01 00:56:00,2021-12-01 00:56:00,00-34-中野-普通,11.0
1915,中野(東京),2021-12-01 00:59:00,,00-34-中野-普通,12.0
2076,秋葉原,2021-11-30 05:02:00,2021-11-30 05:02:00,05-02-三鷹-普通,0.0
2077,御茶ノ水,2021-11-30 05:04:00,2021-11-30 05:04:00,05-02-三鷹-普通,1.0
2078,水道橋,2021-11-30 05:06:00,2021-11-30 05:06:00,05-02-三鷹-普通,2.0
2079,飯田橋,2021-11-30 05:08:00,2021-11-30 05:08:00,05-02-三鷹-普通,3.0
2080,市ケ谷,2021-11-30 05:10:00,2021-11-30 05:10:00,05-02-三鷹-普通,4.0
2081,四ツ谷,2021-11-30 05:12:00,2021-11-30 05:12:00,05-02-三鷹-普通,5.0
2082,信濃町,2021-11-30 05:14:00,2021-11-30 05:14:00,05-02-三鷹-普通,6.0
2083,千駄ケ谷,2021-11-30 05:16:00,2021-11-30 05:16:00,05-02-三鷹-普通,7.0
2084,代々木,2021-11-30 05:18:00,2021-11-30 05:18:00,05-02-三鷹-普通,8.0
2085,新宿,2021-11-30 05:22:00,2021-11-30 05:22:00,05-02-三鷹-普通,9.0
2086,大久保(東京),2021-11-30 05:24:00,2021-11-30 05:24:00,05-02-三鷹-普通,10.0
2087,東中野,2021-11-30 05:26:00,2021-11-30 05:26:00,05-02-三鷹-普通,11.0
2088,中野(東京),2021-11-30 05:29:00,2021-11-30 05:29:00,05-02-三鷹-普通,12.0
2089,高円寺,2021-11-30 05:31:00,2021-11-30 05:31:00,05-02-三鷹-普通,13.0
2090,阿佐ケ谷,2021-11-30 05:33:00,2021-11-30 05:33:00,05-02-三鷹-普通,14.0
2091,荻窪,2021-11-30 05:36:00,2021-11-30 05:36:00,05-02-三鷹-普通,15.0
2092,西荻窪,2021-11-30 05:38:00,2021-11-30 05:38:00,05-02-三鷹-普通,16.0
2093,吉祥寺,2021-11-30 05:40:00,2021-11-30 05:40:00,05-02-三鷹-普通,17.0
2094,三鷹,2021-11-30 05:43:00,,05-02-三鷹-普通,18.0
3573,秋葉原,2021-11-30 05:23:00,2021-11-30 05:23:00,05-23-三鷹-普通,0.0
3574,御茶ノ水,2021-11-30 05:25:00,2021-11-30 05:25:00,05-23-三鷹-普通,1.0
3575,水道橋,2021-11-30 05:27:00,2021-11-30 05:27:00,05-23-三鷹-普通,2.0
3576,飯田橋,2021-11-30 05:29:00,2021-11-30 05:29:00,05-23-三鷹-普通,3.0
3577,市ケ谷,2021-11-30 05:31:00,2021-11-30 05:31:00,05-23-三鷹-普通,4.0
3578,四ツ谷,2021-11-30 05:33:00,2021-11-30 05:33:00,05-23-三鷹-普通,5.0
3579,信濃町,2021-11-30 05:35:00,2021-11-30 05:35:00,05-23-三鷹-普通,6.0
3580,千駄ケ谷,2021-11-30 05:37:00,2021-11-30 05:37:00,05-23-三鷹-普通,7.0
3581,代々木,2021-11-30 05:39:00,2021-11-30 05:39:00,05-23-三鷹-普通,8.0
3582,新宿,2021-11-30 05:41:00,2021-11-30 05:41:00,05-23-三鷹-普通,9.0
3583,大久保(東京),2021-11-30 05:43:00,2021-11-30 05:43:00,05-23-三鷹-普通,10.0
3584,東中野,2021-11-30 05:45:00,2021-11-30 05:45:00,05-23-三鷹-普通,11.0
3585,中野(東京),2021-11-30 05:49:00,2021-11-30 05:49:00,05-23-三鷹-普通,12.0
3586,高円寺,2021-11-30 05:51:00,2021-11-30 05:51:00,05-23-三鷹-普通,13.0
3587,阿佐ケ谷,2021-11-30 05:53:00,2021-11-30 05:53:00,05-23-三鷹-普通,14.0
3588,荻窪,2021-11-30 05:55:00,2021-11-30 05:55:00,05-23-三鷹-普通,15.0
3589,西荻窪,2021-11-30 05:57:00,2021-11-30 05:57:00,05-23-三鷹-普通,16.0
3590,吉祥寺,2021-11-30 06:00:00,2021-11-30 06:00:00,05-23-三鷹-普通,17.0
3591,三鷹,2021-11-30 06:02:00,,05-23-三鷹-普通,18.0
1795,秋葉原,2021-11-30 05:38:00,2021-11-30 05:38:00,05-38-三鷹-普通,0.0
1796,御茶ノ水,2021-11-30 05:40:00,2021-11-30 05:40:00,05-38-三鷹-普通,1.0
1797,水道橋,2021-11-30 05:42:00,2021-11-30 05:42:00,05-38-三鷹-普通,2.0
1798,飯田橋,2021-11-30 05:44:00,2021-11-30 05:44:00,05-38-三鷹-普通,3.0
1799,市ケ谷,2021-11-30 05:46:00,2021-11-30 05:46:00,05-38-三鷹-普通,4.0
1800,四ツ谷,2021-11-30 05:48:00,2021-11-30 05:48:00,05-38-三鷹-普通,5.0
1801,信濃町,2021-11-30 05:50:00,2021-11-30 05:50:00,05-38-三鷹-普通,6.0
1802,千駄ケ谷,2021-11-30 05:52:00,2021-11-30 05:52:00,05-38-三鷹-普通,7.0
1803,代々木,2021-11-30 05:54:00,2021-11-30 05:54:00,05-38-三鷹-普通,8.0
1804,新宿,2021-11-30 05:56:00,2021-11-30 05:56:00,05-38-三鷹-普通,9.0
1805,大久保(東京),2021-11-30 05:58:00,2021-11-30 05:58:00,05-38-三鷹-普通,10.0
1806,東中野,2021-11-30 06:00:00,2021-11-30 06:00:00,05-38-三鷹-普通,11.0
1807,中野(東京),2021-11-30 06:04:00,2021-11-30 06:04:00,05-38-三鷹-普通,12.0
1808,高円寺,2021-11-30 06:06:00,2021-11-30 06:06:00,05-38-三鷹-普通,13.0
1809,阿佐ケ谷,2021-11-30 06:08:00,2021-11-30 06:08:00,05-38-三鷹-普通,14.0
1810,荻窪,2021-11-30 06:10:00,2021-11-30 06:10:00,05-38-三鷹-普通,15.0
1811,西荻窪,2021-11-30 06:12:00,2021-11-30 06:12:00,05-38-三鷹-普通,16.0
1812,吉祥寺,2021-11-30 06:15:00,2021-11-30 06:15:00,05-38-三鷹-普通,17.0
1813,三鷹,2021-11-30 06:17:00,,05-38-三鷹-普通,18.0
362,秋葉原,2021-11-30 05:49:00,2021-11-30 05:49:00,05-49-三鷹-普通,0.0
363,御茶ノ水,2021-11-30 05:51:00,2021-11-30 05:51:00,05-49-三鷹-普通,1.0
364,水道橋,2021-11-30 05:54:00,2021-11-30 05:54:00,05-49-三鷹-普通,2.0
365,飯田橋,2021-11-30 05:56:00,2021-11-30 05:56:00,05-49-三鷹-普通,3.0
366,市ケ谷,2021-11-30 05:58:00,2021-11-30 05:58:00,05-49-三鷹-普通,4.0
367,四ツ谷,2021-11-30 06:00:00,2021-11-30 06:00:00,05-49-三鷹-普通,5.0
368,信濃町,2021-11-30 06:02:00,2021-11-30 06:02:00,05-49-三鷹-普通,6.0
369,千駄ケ谷,2021-11-30 06:03:00,2021-11-30 06:03:00,05-49-三鷹-普通,7.0
370,代々木,2021-11-30 06:06:00,2021-11-30 06:06:00,05-49-三鷹-普通,8.0
371,新宿,2021-11-30 06:09:00,2021-11-30 06:09:00,05-49-三鷹-普通,9.0
372,大久保(東京),2021-11-30 06:11:00,2021-11-30 06:11:00,05-49-三鷹-普通,10.0
373,東中野,2021-11-30 06:13:00,2021-11-30 06:13:00,05-49-三鷹-普通,11.0
374,中野(東京),2021-11-30 06:18:00,2021-11-30 06:18:00,05-49-三鷹-普通,12.0
375,高円寺,2021-11-30 06:20:00,2021-11-30 06:20:00,05-49-三鷹-普通,13.0
376,阿佐ケ谷,2021-11-30 06:22:00,2021-11-30 06:22:00,05-49-三鷹-普通,14.0
377,荻窪,2021-11-30 06:24:00,2021-11-30 06:24:00,05-49-三鷹-普通,15.0
378,西荻窪,2021-11-30 06:27:00,2021-11-30 06:27:00,05-49-三鷹-普通,16.0
379,吉祥寺,2021-11-30 06:29:00,2021-11-30 06:29:00,05-49-三鷹-普通,17.0
380,三鷹,2021-11-30 06:31:00,,05-49-三鷹-普通,18.0
1328,秋葉原,2021-11-30 05:59:00,2021-11-30 05:59:00,05-59-三鷹-普通,0.0
1329,御茶ノ水,2021-11-30 06:02:00,2021-11-30 06:02:00,05-59-三鷹-普通,1.0
1330,水道橋,2021-11-30 06:05:00,2021-11-30 06:05:00,05-59-三鷹-普通,2.0
1331,飯田橋,2021-11-30 06:07:00,2021-11-30 06:07:00,05-59-三鷹-普通,3.0
1332,市ケ谷,2021-11-30 06:09:00,2021-11-30 06:09:00,05-59-三鷹-普通,4.0
1333,四ツ谷,2021-11-30 06:11:00,2021-11-30 06:11:00,05-59-三鷹-普通,5.0
1334,信濃町,2021-11-30 06:13:00,2021-11-30 06:13:00,05-59-三鷹-普通,6.0
1335,千駄ケ谷,2021-11-30 06:14:00,2021-11-30 06:14:00,05-59-三鷹-普通,7.0
1336,代々木,2021-11-30 06:17:00,2021-11-30 06:17:00,05-59-三鷹-普通,8.0
1337,新宿,2021-11-30 06:20:00,2021-11-30 06:20:00,05-59-三鷹-普通,9.0
1338,大久保(東京),2021-11-30 06:22:00,2021-11-30 06:22:00,05-59-三鷹-普通,10.0
1339,東中野,2021-11-30 06:24:00,2021-11-30 06:24:00,05-59-三鷹-普通,11.0
1340,中野(東京),2021-11-30 06:28:00,2021-11-30 06:28:00,05-59-三鷹-普通,12.0
1341,高円寺,2021-11-30 06:30:00,2021-11-30 06:30:00,05-59-三鷹-普通,13.0
1342,阿佐ケ谷,2021-11-30 06:32:00,2021-11-30 06:32:00,05-59-三鷹-普通,14.0
1343,荻窪,2021-11-30 06:34:00,2021-11-30 06:34:00,05-59-三鷹-普通,15.0
1344,西荻窪,2021-11-30 06:37:00,2021-11-30 06:37:00,05-59-三鷹-普通,16.0
1345,吉祥寺,2021-11-30 06:39:00,2021-11-30 06:39:00,05-59-三鷹-普通,17.0
1346,三鷹,2021-11-30 06:41:00,,05-59-三鷹-普通,18.0
3784,秋葉原,2021-11-30 06:10:00,2021-11-30 06:10:00,06-10-三鷹-普通,0.0
3785,御茶ノ水,2021-11-30 06:12:00,2021-11-30 06:12:00,06-10-三鷹-普通,1.0
3786,水道橋,2021-11-30 06:14:00,2021-11-30 06:14:00,06-10-三鷹-普通,2.0
3787,飯田橋,2021-11-30 06:16:00,2021-11-30 06:16:00,06-10-三鷹-普通,3.0
3788,市ケ谷,2021-11-30 06:18:00,2021-11-30 06:18:00,06-10-三鷹-普通,4.0
3789,四ツ谷,2021-11-30 06:20:00,2021-11-30 06:20:00,06-10-三鷹-普通,5.0
3790,信濃町,2021-11-30 06:22:00,2021-11-30 06:22:00,06-10-三鷹-普通,6.0
3791,千駄ケ谷,2021-11-30 06:24:00,2021-11-30 06:24:00,06-10-三鷹-普通,7.0
3792,代々木,2021-11-30 06:26:00,2021-11-30 06:26:00,06-10-三鷹-普通,8.0
3793,新宿,2021-11-30 06:28:00,2021-11-30 06:28:00,06-10-三鷹-普通,9.0
3794,大久保(東京),2021-11-30 06:30:00,2021-11-30 06:30:00,06-10-三鷹-普通,10.0
3795,東中野,2021-11-30 06:32:00,2021-11-30 06:32:00,06-10-三鷹-普通,11.0
3796,中野(東京),2021-11-30 06:36:00,2021-11-30 06:36:00,06-10-三鷹-普通,12.0
3797,高円寺,2021-11-30 06:38:00,2021-11-30 06:38:00,06-10-三鷹-普通,13.0
3798,阿佐ケ谷,2021-11-30 06:40:00,2021-11-30 06:40:00,06-10-三鷹-普通,14.0
3799,荻窪,2021-11-30 06:43:00,2021-11-30 06:43:00,06-10-三鷹-普通,15.0
3800,西荻窪,2021-11-30 06:45:00,2021-11-30 06:45:00,06-10-三鷹-普通,16.0
3801,吉祥寺,2021-11-30 06:47:00,2021-11-30 06:47:00,06-10-三鷹-普通,17.0
3802,三鷹,2021-11-30 06:50:00,,06-10-三鷹-普通,18.0
3727,秋葉原,2021-11-30 06:19:00,2021-11-30 06:19:00,06-19-三鷹-普通,0.0
3728,御茶ノ水,2021-11-30 06:21:00,2021-11-30 06:21:00,06-19-三鷹-普通,1.0
3729,水道橋,2021-11-30 06:23:00,2021-11-30 06:23:00,06-19-三鷹-普通,2.0
3730,飯田橋,2021-11-30 06:25:00,2021-11-30 06:25:00,06-19-三鷹-普通,3.0
3731,市ケ谷,2021-11-30 06:27:00,2021-11-30 06:27:00,06-19-三鷹-普通,4.0
3732,四ツ谷,2021-11-30 06:29:00,2021-11-30 06:29:00,06-19-三鷹-普通,5.0
3733,信濃町,2021-11-30 06:31:00,2021-11-30 06:31:00,06-19-三鷹-普通,6.0
3734,千駄ケ谷,2021-11-30 06:33:00,2021-11-30 06:33:00,06-19-三鷹-普通,7.0
3735,代々木,2021-11-30 06:35:00,2021-11-30 06:35:00,06-19-三鷹-普通,8.0
3736,新宿,2021-11-30 06:37:00,2021-11-30 06:37:00,06-19-三鷹-普通,9.0
3737,大久保(東京),2021-11-30 06:39:00,2021-11-30 06:39:00,06-19-三鷹-普通,10.0
3738,東中野,2021-11-30 06:41:00,2021-11-30 06:41:00,06-19-三鷹-普通,11.0
3739,中野(東京),2021-11-30 06:46:00,2021-11-30 06:46:00,06-19-三鷹-普通,12.0
3740,高円寺,2021-11-30 06:48:00,2021-11-30 06:48:00,06-19-三鷹-普通,13.0
3741,阿佐ケ谷,2021-11-30 06:50:00,2021-11-30 06:50:00,06-19-三鷹-普通,14.0
3742,荻窪,2021-11-30 06:52:00,2021-11-30 06:52:00,06-19-三鷹-普通,15.0
3743,西荻窪,2021-11-30 06:54:00,2021-11-30 06:54:00,06-19-三鷹-普通,16.0
3744,吉祥寺,2021-11-30 06:57:00,2021-11-30 06:57:00,06-19-三鷹-普通,17.0
3745,三鷹,2021-11-30 06:59:00,,06-19-三鷹-普通,18.0
3637,秋葉原,2021-11-30 06:26:00,2021-11-30 06:26:00,06-26-中野-普通,0.0
3638,御茶ノ水,2021-11-30 06:28:00,2021-11-30 06:28:00,06-26-中野-普通,1.0
3639,水道橋,2021-11-30 06:30:00,2021-11-30 06:30:00,06-26-中野-普通,2.0
3640,飯田橋,2021-11-30 06:32:00,2021-11-30 06:32:00,06-26-中野-普通,3.0
3641,市ケ谷,2021-11-30 06:34:00,2021-11-30 06:34:00,06-26-中野-普通,4.0
3642,四ツ谷,2021-11-30 06:36:00,2021-11-30 06:36:00,06-26-中野-普通,5.0
3643,信濃町,2021-11-30 06:39:00,2021-11-30 06:39:00,06-26-中野-普通,6.0
3644,千駄ケ谷,2021-11-30 06:40:00,2021-11-30 06:40:00,06-26-中野-普通,7.0
3645,代々木,2021-11-30 06:42:00,2021-11-30 06:42:00,06-26-中野-普通,8.0
3646,新宿,2021-11-30 06:44:00,2021-11-30 06:44:00,06-26-中野-普通,9.0
3647,大久保(東京),2021-11-30 06:47:00,2021-11-30 06:47:00,06-26-中野-普通,10.0
3648,東中野,2021-11-30 06:49:00,2021-11-30 06:49:00,06-26-中野-普通,11.0
3649,中野(東京),2021-11-30 06:52:00,,06-26-中野-普通,12.0
159,秋葉原,2021-11-30 06:35:00,2021-11-30 06:35:00,06-35-三鷹-普通,0.0
160,御茶ノ水,2021-11-30 06:37:00,2021-11-30 06:37:00,06-35-三鷹-普通,1.0
161,水道橋,2021-11-30 06:40:00,2021-11-30 06:40:00,06-35-三鷹-普通,2.0
162,飯田橋,2021-11-30 06:42:00,2021-11-30 06:42:00,06-35-三鷹-普通,3.0
163,市ケ谷,2021-11-30 06:44:00,2021-11-30 06:44:00,06-35-三鷹-普通,4.0
164,四ツ谷,2021-11-30 06:46:00,2021-11-30 06:46:00,06-35-三鷹-普通,5.0
165,信濃町,2021-11-30 06:48:00,2021-11-30 06:48:00,06-35-三鷹-普通,6.0
166,千駄ケ谷,2021-11-30 06:49:00,2021-11-30 06:49:00,06-35-三鷹-普通,7.0
167,代々木,2021-11-30 06:52:00,2021-11-30 06:52:00,06-35-三鷹-普通,8.0
168,新宿,2021-11-30 06:54:00,2021-11-30 06:54:00,06-35-三鷹-普通,9.0
169,大久保(東京),2021-11-30 06:56:00,2021-11-30 06:56:00,06-35-三鷹-普通,10.0
170,東中野,2021-11-30 06:58:00,2021-11-30 06:58:00,06-35-三鷹-普通,11.0
171,中野(東京),2021-11-30 07:02:00,2021-11-30 07:02:00,06-35-三鷹-普通,12.0
172,高円寺,2021-11-30 07:05:00,2021-11-30 07:05:00,06-35-三鷹-普通,13.0
173,阿佐ケ谷,2021-11-30 07:07:00,2021-11-30 07:07:00,06-35-三鷹-普通,14.0
174,荻窪,2021-11-30 07:09:00,2021-11-30 07:09:00,06-35-三鷹-普通,15.0
175,西荻窪,2021-11-30 07:11:00,2021-11-30 07:11:00,06-35-三鷹-普通,16.0
176,吉祥寺,2021-11-30 07:13:00,2021-11-30 07:13:00,06-35-三鷹-普通,17.0
177,三鷹,2021-11-30 07:16:00,,06-35-三鷹-普通,18.0
2653,秋葉原,2021-11-30 06:42:00,2021-11-30 06:42:00,06-42-中野-普通,0.0
2654,御茶ノ水,2021-11-30 06:44:00,2021-11-30 06:44:00,06-42-中野-普通,1.0
2655,水道橋,2021-11-30 06:46:00,2021-11-30 06:46:00,06-42-中野-普通,2.0
2656,飯田橋,2021-11-30 06:48:00,2021-11-30 06:48:00,06-42-中野-普通,3.0
2657,市ケ谷,2021-11-30 06:50:00,2021-11-30 06:50:00,06-42-中野-普通,4.0
2658,四ツ谷,2021-11-30 06:52:00,2021-11-30 06:52:00,06-42-中野-普通,5.0
2659,信濃町,2021-11-30 06:55:00,2021-11-30 06:55:00,06-42-中野-普通,6.0
2660,千駄ケ谷,2021-11-30 06:56:00,2021-11-30 06:56:00,06-42-中野-普通,7.0
2661,代々木,2021-11-30 06:58:00,2021-11-30 06:58:00,06-42-中野-普通,8.0
2662,新宿,2021-11-30 07:00:00,2021-11-30 07:00:00,06-42-中野-普通,9.0
2663,大久保(東京),2021-11-30 07:03:00,2021-11-30 07:03:00,06-42-中野-普通,10.0
2664,東中野,2021-11-30 07:05:00,2021-11-30 07:05:00,06-42-中野-普通,11.0
2665,中野(東京),2021-11-30 07:08:00,,06-42-中野-普通,12.0
3848,秋葉原,2021-11-30 06:47:00,2021-11-30 06:47:00,06-47-中野-普通,0.0
3849,御茶ノ水,2021-11-30 06:50:00,2021-11-30 06:50:00,06-47-中野-普通,1.0
3850,水道橋,2021-11-30 06:52:00,2021-11-30 06:52:00,06-47-中野-普通,2.0
3851,飯田橋,2021-11-30 06:54:00,2021-11-30 06:54:00,06-47-中野-普通,3.0
3852,市ケ谷,2021-11-30 06:56:00,2021-11-30 06:56:00,06-47-中野-普通,4.0
3853,四ツ谷,2021-11-30 06:58:00,2021-11-30 06:58:00,06-47-中野-普通,5.0
3854,信濃町,2021-11-30 07:00:00,2021-11-30 07:00:00,06-47-中野-普通,6.0
3855,千駄ケ谷,2021-11-30 07:02:00,2021-11-30 07:02:00,06-47-中野-普通,7.0
3856,代々木,2021-11-30 07:04:00,2021-11-30 07:04:00,06-47-中野-普通,8.0
3857,新宿,2021-11-30 07:06:00,2021-11-30 07:06:00,06-47-中野-普通,9.0
3858,大久保(東京),2021-11-30 07:08:00,2021-11-30 07:08:00,06-47-中野-普通,10.0
3859,東中野,2021-11-30 07:10:00,2021-11-30 07:10:00,06-47-中野-普通,11.0
3860,中野(東京),2021-11-30 07:13:00,,06-47-中野-普通,12.0
1641,秋葉原,2021-11-30 06:54:00,2021-11-30 06:54:00,06-54-三鷹-普通,0.0
1642,御茶ノ水,2021-11-30 06:56:00,2021-11-30 06:56:00,06-54-三鷹-普通,1.0
1643,水道橋,2021-11-30 06:59:00,2021-11-30 06:59:00,06-54-三鷹-普通,2.0
1644,飯田橋,2021-11-30 07:01:00,2021-11-30 07:01:00,06-54-三鷹-普通,3.0
1645,市ケ谷,2021-11-30 07:03:00,2021-11-30 07:03:00,06-54-三鷹-普通,4.0
1646,四ツ谷,2021-11-30 07:05:00,2021-11-30 07:05:00,06-54-三鷹-普通,5.0
1647,信濃町,2021-11-30 07:07:00,2021-11-30 07:07:00,06-54-三鷹-普通,6.0
1648,千駄ケ谷,2021-11-30 07:08:00,2021-11-30 07:08:00,06-54-三鷹-普通,7.0
1649,代々木,2021-11-30 07:11:00,2021-11-30 07:11:00,06-54-三鷹-普通,8.0
1650,新宿,2021-11-30 07:13:00,2021-11-30 07:13:00,06-54-三鷹-普通,9.0
1651,大久保(東京),2021-11-30 07:15:00,2021-11-30 07:15:00,06-54-三鷹-普通,10.0
1652,東中野,2021-11-30 07:17:00,2021-11-30 07:17:00,06-54-三鷹-普通,11.0
1653,中野(東京),2021-11-30 07:21:00,2021-11-30 07:21:00,06-54-三鷹-普通,12.0
